class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
1,-3.622319527,104.5638596,Secondary Dryland Forest,,1,35,10,4.043478261,1,2,0,0,0,0.724262476,0.748993456,0.683266759,0.065726697,0.020494171,-0.13693633,-0.113487512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.99473684,0,24,7,214,0,0,0,-1,0,-5.622534638,0,1
1,-3.632900974,104.5328956,Secondary Dryland Forest,,1,53,15,4.032608696,1,2,0,0,0,0.840054929,0.890557647,0.779886425,0.110671222,0.03363386,-0.334499576,-0.235935051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.51432432,0,30,2,117,0,0,0,-1,0,-6.720025793,0,0
1,-3.636976592,104.5332835,Secondary Dryland Forest,,1,51,13,3.719565217,1,2,0,0,0,0.859354317,0.892713964,0.805874825,0.086839139,0.024335419,-0.358072691,-0.266834894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.83324324,0,33,4,315,0,0,0,-1,0,-5.765571863,0,0
1,-3.629405039,104.5614338,Secondary Dryland Forest,,1,45,10,2.123913043,1,2,0,0,0,0.822643697,0.878892124,0.715644479,0.163247645,0.048786078,-0.263445386,-0.144126101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.46809524,0,19,1,135,0,0,0,-1,0,-6.946591256,0,1
1,-3.615724517,104.5783205,Secondary Dryland Forest,,1,42,11,1.747826087,1,2,0,0,0,0.805080593,0.877243638,0.736793995,0.140449643,0.045132218,-0.288640534,-0.223708967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.19,0,30,2,117,0,0,0,-1,0,-5.340909217,0,1
1,-3.689094565,104.5564842,Secondary Dryland Forest,,1,53,15,4.706521739,1,2,0,0,0,0.827162027,0.859044075,0.78344208,0.075601995,0.020515235,-0.299694968,-0.247448417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.50285714,0,44,5,180,7,0,0,-1,0,-7.428007669,0,0
1,-3.686477073,104.5579379,Secondary Dryland Forest,,1,45,15,4.484782609,1,2,0,0,0,0.820336998,0.885255933,0.749933243,0.13532269,0.047228169,-0.348266185,-0.215730052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.50285714,0,44,2,0,0,0,0,-1,0,-7.147976973,0,0
1,-3.687248497,104.5593916,Secondary Dryland Forest,,1,42,12,4.17173913,1,2,0,0,0,0.786246359,0.854919493,0.715078413,0.13984108,0.037440581,-0.230788524,-0.153322027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.15578947,0,33,6,141,0,0,0,-1,0,-6.160624576,0,1
1,-3.717726453,104.543477,Secondary Dryland Forest,,1,29,13,2.034782609,1,2,0,0,0,0.694078803,0.881023765,0.58106035,0.299963415,0.082388234,-0.076286259,0.002771992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.09171429,0,44,7,344,11,0,0,0,0,-6.726050859,0,1
1,-3.704429414,104.5521188,Secondary Dryland Forest,,0,54,0,3.969565217,0,0,0,1,0,0.766872346,0.863306165,0.603019118,0.260287046,0.089744459,-0.266755841,-0.14015627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.21731707,0,26,5,135,0,0,0,-1,0,-6.236244213,0,0
